1,20.000000000001233,20.000000000001233,220.779861873
2,14.999999999995541,14.999999999995541,95.1895346312
3,17.999999999997286,17.999999999997286,18.9602586595
4,18.999999999996753,21.3659205664,21.3659205664
5,16.999999999996476,20.6110650816,20.6110650816
6,18.999999999993246,22.366549467,22.366549467
7,21.99999999999706,23.7395498287,23.7395498287
9,26.999999999999304,29.2737815939,29.2737815939
10,29.000000000006384,29.000000000006384,31.9322865848
11,31.00000000000742,33.5760511056,33.5760511056
12,30.000000000004512,33.635542604099996,33.635542604099996
13,31.999999999991115,35.8065998924,35.8065998924
14,32.99999999999173,32.99999999999173,40.3040882521
15,32.999999999991275,37.7350342754,37.7350342754
16,34.00000000001158,40.4144517279,40.4144517279
17,22.999999999993335,22.999999999993335,4.0
18,38.00000000001154,43.6854538655,43.6854538655
19,40.999999999990976,43.2240837602,43.2240837602
20,36.99999999999122,40.2736818895,40.2736818895
21,35.00000000000945,37.4771127197,37.4771127197
22,31.999999999994706,36.1224882983,36.1224882983
23,35.999999999984134,39.1423008265,39.1423008265
24,34.00000000000875,37.840229357,37.840229357
25,35.000000000006835,37.6528254924,37.6528254924
26,40.000000000015504,43.1091424725,43.1091424725
27,44.99999999999804,44.99999999999804,49.6874444262
28,48.00000000000153,48.00000000000153,52.8939446304
29,51.99999999999372,51.99999999999372,55.7979970611
30,60.99999999998884,60.99999999998884,64.53953427889999
31,65.99999999997075,65.99999999997075,72.3091833078
32,64.00000000000003,64.00000000000003,78.5762307461
33,87.9999999999997,87.9999999999997,87.6682560427
34,89.00000000003939,89.00000000003939,4.0
35,101.00000000001705,101.00000000001705,4.0
36,112.9999999999926,112.9999999999926,116.78184351
37,113.99999999998414,113.99999999998414,120.501060744
38,126.99999999994081,126.99999999994081,130.903112879
39,133.99999999995663,133.99999999995663,139.728927055
40,145.00000000002402,145.00000000002402,1042.00441781
41,146.00000000006702,146.00000000006702,1386.1500961
42,79.00000000003307,79.00000000003307,4.0
43,152.999999999981,152.999999999981,911.013923241
44,163.999999999982,163.999999999982,481.010082751
45,152.00000000006307,152.00000000006307,463.325915749
46,169.0000000000012,169.0000000000012,438.860992326
47,176.9999999999462,176.9999999999462,479.443347344
48,177.00000000005465,177.00000000005465,349.117484089
49,80.00000000003237,80.00000000003237,273.961760212
50,186.99999999995305,186.99999999995305,4.0
