1,12.000000000003103,15.6569165506,15.6569165506
2,10.000000000002125,10.000000000002125,420.516061684
3,6.000000000000493,6.000000000000493,32.666920137999995
4,22.999999999997748,18.4364880869,18.4364880869
6,9.99999999999844,13.00432214927,13.00432214927
7,8.000000000001718,13.34704171054,13.34704171054
9,9.99999999999762,29.2400760852,29.2400760852
10,9.999999999998465,14.28917898091,14.28917898091
11,13.000000000003329,15.1112609894,15.1112609894
12,12.999999999997828,14.71747216943,14.71747216943
13,14.000000000005253,14.000000000005253,23.52695078
14,15.000000000005445,16.3381065237,16.3381065237
15,13.000000000003226,13.000000000003226,28.4325958427
16,17.999999999999503,17.9112233902,17.9112233902
17,18.00000000000413,18.5735956812,18.5735956812
18,17.99999999999831,23.5473612324,23.5473612324
19,19.99999999999737,21.9053775949,21.9053775949
20,17.99999999999759,22.6754436002,22.6754436002
21,22.000000000005077,22.9474324554,22.9474324554
22,18.000000000006345,18.000000000006345,42.4056957705
23,18.999999999995687,21.3903720401,21.3903720401
24,15.000000000002576,15.000000000002576,99.7437383319
25,23.0000000000029,25.6329731628,25.6329731628
26,21.0000000000072,23.3677478704,23.3677478704
27,20.99999999999864,25.3668189559,25.3668189559
28,22.99999999999774,25.8975355639,25.8975355639
29,25.000000000004984,23.7630148246,23.7630148246
30,24.000000000009173,26.6426273089,26.6426273089
31,26.999999999993232,27.4142511486,27.4142511486
32,24.000000000003297,25.1203129754,25.1203129754
33,23.9999999999964,24.6277093473,24.6277093473
34,22.000000000001382,27.2820215479,27.2820215479
35,24.999999999998742,24.999999999998742,39.5251579014
36,23.999999999998582,24.9062651526,24.9062651526
37,24.9999999999917,28.1668443502,28.1668443502
38,26.999999999997623,32.8821581506,32.8821581506
39,26.000000000005294,27.93257612,27.93257612
40,27.999999999993225,30.1624875745,30.1624875745
41,25.99999999999123,29.9122117498,29.9122117498
42,27.000000000000423,28.723896723,28.723896723
43,29.99999999999761,32.5335199221,32.5335199221
44,28.000000000003723,28.7140184966,28.7140184966
45,32.00000000000942,31.9833543492,31.9833543492
46,30.99999999999575,32.6027242035,32.6027242035
47,27.999999999993015,32.667600887,32.667600887
48,31.999999999999233,32.7767941525,32.7767941525
49,30.000000000005613,32.7736834811,32.7736834811
50,30.000000000003368,32.060028138199996,32.060028138199996
51,27.99999999999444,29.7995564389,29.7995564389
52,29.000000000012992,29.5014366222,29.5014366222
53,27.00000000000738,30.1511426811,30.1511426811
54,30.999999999990553,29.0359041576,29.0359041576
55,33.00000000000824,30.6853997116,30.6853997116
56,33.0000000000037,34.303847831599995,34.303847831599995
57,31.0000000000015,32.704099166999995,32.704099166999995
58,32.0000000000047,34.7891358411,34.7891358411
59,34.0000000000101,35.1911310311,35.1911310311
60,33.000000000010445,35.987059469900004,35.987059469900004
61,37.00000000000747,36.6225789825,36.6225789825
62,38.00000000000185,37.5817072339,37.5817072339
63,30.999999999993754,35.6583438454,35.6583438454
64,31.999999999987725,35.8355483317,35.8355483317
65,34.00000000000608,22.7684020483,22.7684020483
66,38.99999999999902,40.1987925023,40.1987925023
67,35.00000000000103,35.376618124800004,35.376618124800004
68,44.0000000000171,45.451996276,45.451996276
69,43.0000000000155,38.1041496701,38.1041496701
70,39.999999999985974,46.9714535706,46.9714535706
71,43.9999999999995,48.663796825,48.663796825
72,36.99999999999834,38.0927682906,38.0927682906
73,53.000000000007965,49.9471647081,49.9471647081
74,44.99999999999717,46.4757127349,46.4757127349
75,26.000000000010786,26.000000000010786,29.8724700248
76,56.9999999999727,56.9919056026,56.9919056026
77,44.00000000001238,45.3255742118,45.3255742118
78,47.00000000001684,58.267724079,58.267724079
79,9.999999999997675,15.556807647,15.556807647
80,50.99999999998396,55.4842910173,55.4842910173
81,42.00000000000448,61.968150315,61.968150315
82,15.000000000000963,15.000000000000963,104.5575264612
83,45.00000000001788,29.3071132923,29.3071132923
84,29.999999999994635,48.7977517054,48.7977517054
85,68.99999999996783,81.59822079,81.59822079
86,18.000000000002533,18.000000000002533,95.639948683
87,60.999999999996206,60.999999999996206,73.5717190756
88,61.999999999973355,61.999999999973355,99.2779222097
89,89.00000000000232,89.00000000000232,108.836324367
91,22.000000000003325,53.0478475362,53.0478475362
93,19.000000000004466,53.5582097737,53.5582097737
95,21.00000000000377,21.00000000000377,117.841464911
96,5.0,5.0,58.0338570438
97,34.000000000013095,34.000000000013095,142.036146628
98,35.00000000000581,71.9067818901,71.9067818901
99,63.999999999985455,63.999999999985455,152.155392208
101,48.99999999998719,48.99999999998719,109.587457356
103,34.99999999998995,34.99999999998995,114.879725622
