1,57.00000000001727,9.03623134855,9.03623134855
2,12.000000000000712,13.6486226742,13.6486226742
3,11.000000000000373,13.3045642586,13.3045642586
4,17.000000000000124,19.2040707162,19.2040707162
5,18.999999999996216,17.85476931,17.85476931
6,19.000000000011276,21.611266756,21.611266756
7,18.000000000002323,17.4820019324,17.4820019324
8,19.999999999997733,21.4844791685,21.4844791685
9,19.000000000000256,22.4486745492,22.4486745492
10,18.999999999998703,23.9511593382,23.9511593382
11,25.999999999994067,27.9550385405,27.9550385405
12,24.999999999989512,26.0007387013,26.0007387013
13,26.999999999997392,29.9502330804,29.9502330804
14,31.000000000010342,36.7549755441,36.7549755441
15,31.999999999978865,34.0068595609,34.0068595609
16,35.00000000000004,37.2177518728,37.2177518728
17,33.00000000001218,34.9570704333,34.9570704333
18,34.99999999998821,36.6141749318,36.6141749318
19,36.00000000000068,37.9325568681,37.9325568681
20,28.99999999999924,32.3468839586,32.3468839586
21,33.000000000009166,32.8633049747,32.8633049747
22,33.99999999999346,34.589448347,34.589448347
23,31.999999999991108,36.5314224534,36.5314224534
24,28.999999999994387,31.7691565249,31.7691565249
25,27.000000000017288,32.8186362503,32.8186362503
26,35.99999999999228,40.7270814852,40.7270814852
27,44.99999999998994,47.7878067396,47.7878067396
28,43.00000000002339,49.7524699292,49.7524699292
29,44.00000000000636,50.1689616185,50.1689616185
30,53.999999999993356,53.0065254888,53.0065254888
31,115.99999999996643,115.99999999996643,59.8256384283
32,38.000000000017295,30.1103115944,30.1103115944
33,60.99999999998583,60.99999999998583,74.8087426169
34,53.000000000023974,54.073915599,54.073915599
35,67.99999999999494,67.99999999999494,76.3671492598
36,63.99999999999273,63.99999999999273,82.2186204847
37,74.9999999999718,74.9999999999718,185.696034431
38,39.999999999990706,39.999999999990706,-1.0
39,1.9999999999993705,1.9999999999993705,-1.0
40,125.99999999996798,125.99999999996798,107.919516926
41,30.99999999999085,30.99999999999085,1071.13544432
42,54.99999999997701,54.99999999997701,84.9062521885
43,1.9999999999995453,1.9999999999995453,17.4665044596
44,2.0,2.0,166.684714693
45,0.0,0.0,186.755960626
46,0.0,0.0,187.777412872
