1,20.000000000001233,20.000000000001233,63.5105382904
2,17.999999999997286,17.999999999997286,18.9208327869
3,18.999999999996753,18.999999999996753,21.1769260496
4,16.999999999996476,20.5185938371,20.5185938371
5,18.999999999993246,22.3835523612,22.3835523612
6,21.99999999999706,23.7399252881,23.7399252881
7,26.999999999999304,29.2737463406,29.2737463406
8,29.000000000006384,29.000000000006384,31.932195447
9,31.00000000000742,33.5760510677,33.5760510677
10,30.000000000004512,33.635542635899995,33.635542635899995
11,31.999999999991115,35.8064815445,35.8064815445
12,32.99999999999173,36.565362952,36.565362952
13,34.00000000001158,34.00000000001158,40.4145705763
14,38.00000000001154,38.00000000001154,43.6885164537
15,40.999999999990976,43.2245483418,43.2245483418
16,36.99999999999122,40.2737114615,40.2737114615
17,35.00000000000945,37.476917928,37.476917928
18,31.999999999994706,31.999999999994706,36.9222107111
19,35.999999999984134,35.999999999984134,39.7735334376
20,34.00000000000875,34.00000000000875,37.840274117
21,35.000000000006835,37.6532864492,37.6532864492
22,40.000000000015504,40.000000000015504,43.1089392857
23,44.99999999999804,44.99999999999804,49.6886463054
24,48.00000000000153,48.00000000000153,52.8937756789
25,51.99999999999372,51.99999999999372,55.7984189955
26,60.99999999998884,60.99999999998884,64.5393472966
27,65.99999999997075,65.99999999997075,72.3091832239
28,64.00000000000003,64.00000000000003,78.4946032834
29,87.9999999999997,87.9999999999997,87.6678720023
30,112.9999999999926,112.9999999999926,116.781978869
31,113.99999999998414,113.99999999998414,120.501380095
32,126.99999999994081,126.99999999994081,130.90500561300001
33,133.99999999995663,133.99999999995663,139.729777108
34,145.00000000002402,145.00000000002402,1009.36096242
35,146.00000000006702,146.00000000006702,1398.44190624
36,79.00000000003307,79.00000000003307,1815.64466184
37,152.999999999981,152.999999999981,862.046740821
38,163.999999999982,163.999999999982,488.326015989
39,152.00000000006307,152.00000000006307,462.133167725
40,169.0000000000012,169.0000000000012,440.924143856
41,176.9999999999462,176.9999999999462,481.020563464
42,177.00000000005465,177.00000000005465,346.026410474
43,186.99999999995305,186.99999999995305,111.015998738
