Frame number , x position, y position
1,85.3641791446585 , 112.435471110086
1,83.55192072997149 , 119.19681117240897
2,90.65359903837384 , 108.55869645637691
2,81.55255046142875 , 117.84152548637083
3,89.12734683839474 , 107.3841183690899
3,85.02790150569066 , 118.66217440566585
4,87.74530582213768 , 107.5012110480547
4,86.97086983677302 , 120.47812319634575
5,90.11758474389413 , 106.37404200797697
5,84.97522752371802 , 121.52515293160887
6,87.2145482620616 , 106.78261882310841
6,85.61750173054169 , 121.69735792160849
7,87.13072734885651 , 107.16544690972583
7,86.92304553427152 , 121.16390640582378
8,86.44034821520003 , 105.06929666012263
8,87.80305193523355 , 120.00726970104773
9,85.86007007030048 , 106.05650959320185
9,86.76417975207644 , 120.02728572351977
10,85.66656873026346 , 107.34573413171456
10,88.27958860117347 , 124.14371398508561
11,85.33091541160543 , 104.57365170917724
11,89.68075991454539 , 124.09489277627712
12,85.17713467882629 , 105.43525685814154
12,93.36465621289939 , 124.77341838215857
13,86.09405205798672 , 104.8033439740337
13,91.34673212086085 , 127.19551564533683
14,86.24638042709333 , 103.7062768936709
14,94.22082970263241 , 125.27959742509489
15,86.01206962009095 , 101.13558807506678
15,94.91409457666688 , 123.42356581358678
16,84.08484288939205 , 100.66635785501403
16,94.88476154616697 , 123.21323695183905
17,82.41308229893941 , 101.01701963914968
17,95.5223588661143 , 122.30426624092465
18,82.99740447428121 , 100.20188727638427
18,94.5776810045611 , 121.22323821969624
19,83.18193761559132 , 100.32129694523178
19,96.12910378519118 , 122.86837853413394
20,81.32328973455576 , 99.27177320812048
20,97.40415916418685 , 120.9606099308776
21,84.38644824288458 , 97.09779921775763
21,98.69516982500456 , 121.16563016875355
22,85.2348851833159 , 95.6309147275361
22,98.36028673202591 , 122.60727167551619
23,85.07422741005762 , 97.42749276658795
23,98.9418948197957 , 122.8968429862668
24,85.32101564636366 , 96.54943886010095
24,98.98657771053848 , 122.12779716296
25,85.14340598096948 , 95.38656290451672
25,98.86027208701766 , 123.1866993111698
26,88.09595137032727 , 94.22279314195698
26,96.87720449097736 , 122.90884539094684
27,88.90441305834824 , 91.6871371815886
27,97.14425829418846 , 122.60808397320478
28,89.3692333259165 , 90.41381971850349
28,97.8572189692446 , 121.26757313229571
29,88.61270032639362 , 89.54591636578725
29,95.2661360703044 , 121.86822743416403
30,88.77427926874051 , 87.37451705338573
30,95.35643704175845 , 120.73130345511372
31,89.37065777438659 , 85.6940554977452
31,95.12480254063479 , 121.23121658313319
32,89.71119858027785 , 87.05284255474915
32,98.39598431245265 , 120.95821818733903
33,90.93976013958573 , 88.78980201792301
33,97.74762108517496 , 121.07994028558491
34,91.01498800407298 , 87.56855672851263
34,100.45988771733877 , 123.34276348988274
35,92.94771172790769 , 87.79230411966614
35,100.08709273536346 , 123.07727597497825
36,91.71103275287936 , 89.07914934986601
36,99.00993270583913 , 123.30963370923116
37,90.91931704075819 , 89.87061806988721
37,99.73338135111027 , 124.77494832177128
38,91.42495753956823 , 87.57884142643124
38,98.14981140841304 , 121.9267138560713
39,93.51939291607685 , 86.98171907788536
39,97.87025553129492 , 124.73181834271723
40,94.0955859657174 , 87.60907654982563
40,97.66211207197257 , 122.42688652593546
41,94.02435491787708 , 87.1497820200813
41,99.79999722934903 , 124.70829578047518
42,92.83076724926907 , 88.30759903578397
42,96.96290649947521 , 122.05556823715173
43,92.94527200990319 , 87.74481671102907
43,98.54507626971511 , 124.31860776764488
44,92.60771954552054 , 88.79206412601062
44,102.01849213883378 , 126.63961832962555
45,92.74908708648667 , 88.04084720630063
45,102.91045998322193 , 127.76170445853676
46,93.9138056977084 , 88.07854093410869
46,102.24677099282823 , 127.2009346414285
47,95.51740080622035 , 86.33867833769997
47,100.94213934451616 , 126.97821834237688
48,96.58683882619721 , 85.95101324149576
48,102.907770862679 , 127.4726439680017
49,98.54349624564853 , 87.7916262979434
49,101.99962053472014 , 124.62985650648129
50,98.5948944870961 , 85.03953077651164
50,100.18756107614624 , 126.00858511188366
51,98.82391990697361 , 86.08878455448847
51,98.83950926181026 , 127.08878159072171
52,101.35614921489909 , 85.78437697260807
52,100.0204033736378 , 131.7649792201422
53,100.57152334794623 , 81.93817188450612
53,98.61268487562529 , 128.8973344817833
54,102.72312955114803 , 80.1058684174084
54,99.21319161799322 , 129.98251962520837
55,111.51035010006788 , 80.89949912484437
55,95.9328013205002 , 126.30148117433234
56,108.94388005802809 , 79.55945724572382
56,99.09505634322136 , 127.55946423985206
57,107.29640673624588 , 78.91156260366692
57,100.77424424586862 , 129.49279821976614
58,108.28669962417071 , 77.19113529095868
58,99.96742506765082 , 127.508027790953
59,109.78030066870494 , 79.65565565563806
59,98.07630288940507 , 128.26652312353826
60,114.18407540920086 , 75.1790167349935
60,98.30434599802047 , 133.03948850831316
61,112.22204187411552 , 78.46342910001319
61,99.68021390634556 , 134.06650951132838
62,109.738807839105 , 74.1013102352123
62,100.25047274681262 , 140.42605295746836
63,109.16086513045653 , 70.19289748557271
63,100.87196098966626 , 139.70040836131236
64,107.26630618579607 , 71.63537216044959
64,103.301335241171 , 138.51794840727237
65,110.04317128502643 , 66.31733480944123
65,103.64274334878654 , 137.02825703669558
66,109.47863646527367 , 68.7007771770937
66,96.50625658047375 , 147.64200442957423
67,108.72431188023783 , 74.30496996246244
