1,10.999999999999847
2,11.99999999999942
3,10.999999999996989
4,12.999999999996
5,16.000000000000878
6,15.999999999995733
7,13.999999999997879
8,16.000000000003322
9,17.999999999999208
10,13.999999999997984
11,16.99999999999611
12,19.000000000006764
13,20.99999999999169
14,23.000000000004167
15,22.999999999987043
16,23.99999999999669
17,25.99999999998864
18,25.00000000000059
19,24.99999999998701
20,26.000000000010246
21,27.00000000000464
22,26.99999999998554
23,30.00000000001395
24,27.999999999993197
25,29.999999999995595
26,29.000000000015135
27,31.000000000008278
28,31.999999999988272
29,32.999999999986755
30,31.99999999999141
31,31.99999999999644
32,34.000000000003574
33,33.99999999998734
34,36.00000000001001
35,33.99999999999677
36,35.00000000001406
37,37.00000000001226
38,35.99999999999789
39,34.99999999999353
40,35.999999999994266
41,35.00000000000769
42,37.9999999999893
43,34.999999999994166
44,37.00000000000306
45,33.99999999999758
46,36.99999999999981
47,37.999999999983935
48,39.000000000004455
49,40.00000000000939
50,40.00000000001482
51,41.99999999998575
52,37.99999999998121
53,40.999999999980304
54,41.99999999997948
55,45.99999999998192
56,47.99999999998912
57,49.00000000002163
58,48.000000000005066
59,48.99999999999945
60,51.00000000001122
61,49.99999999997858
62,54.00000000001682
63,59.999999999966526
64,57.00000000000948
65,67.00000000003001
66,65.99999999999211
67,68.00000000003274
68,73.99999999999952
69,75.99999999996727
70,71.00000000001732
71,79.00000000001613
72,69.99999999998994
73,71.00000000003371
74,79.99999999999146
75,69.0000000000076
76,83.99999999996196
77,89.00000000004134
78,70.99999999998303
79,90.99999999999176
80,78.0000000000147
81,108.99999999995573
82,110.99999999997269
83,97.00000000004484
84,96.9999999999645
85,106.00000000005136
86,118.99999999994455
87,80.99999999997753
88,88.99999999995948
89,96.99999999996733
90,92.99999999995899
91,98.00000000000192
92,118.0000000000293
93,75.00000000001552
94,125.00000000000962
95,54.00000000000828
96,68.99999999999042
97,94.00000000001867
98,107.99999999998971
99,0.0
100,64.00000000002544
101,2.9999999999996345
102,0.0
103,-1.0
104,-1.0
105,-1.0
106,-1.0
107,-1.0
108,1.0
109,-1.0
110,-1.0
