1,3.9999999999983706
2,20.9811133598
3,13.0771789193
4,18.3003564511
5,13.3333761968
6,19.1527044009
7,22.2360782125
8,17.1970318376
9,17.5550657803
10,21.597416149
11,17.4668690294
12,25.4648402026
13,9.10663914475
14,17.738576758
15,22.3360772359
16,31.4345242781
17,32.2702868878
18,22.1893654986
19,30.0848120037
20,38.9226954549
21,44.5653734986
22,39.2704631788
23,40.6167007458
24,46.6999033356
25,54.0132674988
26,59.3631873576
27,63.619487687
28,66.2815243895
29,72.9156000517
30,79.7438041367
31,79.00000000003583
32,77.9267703937
33,91.99999999999682
34,100.00000000000337
35,108.9999999999796
36,113.99999999997931
37,91.00000000001049
38,126.00000000005484
39,103.99999999999905
40,109.99999999996143
41,137.9999999999892
42,140.99999999994924
