Frame number , x position, y position
1,103.07394866637334 , 8.12801603513364
1,93.14333589534338 , 19.370032313003627
2,106.06610990303996 , 13.198380259019187
2,96.18032335187 , 14.705438408069194
3,108.15142217143395 , 13.11484317718418
3,95.20304565212192 , 14.27223054278747
4,109.76727042449554 , 14.586739660041705
4,95.77390296026547 , 15.017630610209704
5,108.34076898451451 , 14.56621019336827
5,96.34103471037844 , 14.646068505643392
6,114.57078531496168 , 14.218236954653719
6,100.57083852565776 , 14.256836131714365
7,113.01387779942968 , 15.012612293176577
7,96.04269955001071 , 14.023113012556077
8,118.02782983193194 , 17.29739981299304
8,96.02899986473008 , 17.524292021124605
9,118.11300463099255 , 18.83542021759996
9,94.44869971123248 , 14.835336135367982
10,118.45340801119721 , 18.959358602287313
10,92.5995007591412 , 16.2069996499573
