1,20.000000000001233
2,14.999999999995541
3,17.999999999997286
4,18.999999999996753
5,16.999999999996476
6,18.999999999993246
7,21.99999999999706
8,4.0
9,26.999999999999304
10,29.000000000006384
11,31.00000000000742
12,30.000000000004512
13,31.999999999991115
14,32.99999999999173
15,32.999999999991275
16,34.00000000001158
17,22.999999999993335
18,38.00000000001154
19,40.999999999990976
20,36.99999999999122
21,35.00000000000945
22,31.999999999994706
23,35.999999999984134
24,34.00000000000875
25,35.000000000006835
26,40.000000000015504
27,44.99999999999804
28,48.00000000000153
29,51.99999999999372
30,60.99999999998884
31,65.99999999997075
32,64.00000000000003
33,87.9999999999997
34,89.00000000003939
35,101.00000000001705
36,112.9999999999926
37,113.99999999998414
38,126.99999999994081
39,133.99999999995663
40,145.00000000002402
41,146.00000000006702
42,79.00000000003307
43,152.999999999981
44,163.999999999982
45,152.00000000006307
46,169.0000000000012
47,176.9999999999462
48,177.00000000005465
49,80.00000000003237
50,186.99999999995305
