Frame number , x position, y position
1,106.06610990303996 , 13.198380259019187
1,96.18032335187 , 14.705438408069194
2,108.15142217143395 , 13.11484317718418
2,95.20304565212192 , 14.27223054278747
3,109.76727042449554 , 14.586739660041705
3,95.77390296026547 , 15.017630610209704
4,108.34076898451451 , 14.56621019336827
4,96.34103471037844 , 14.646068505643392
5,114.57078531496168 , 14.218236954653719
5,100.57083852565776 , 14.256836131714365
6,113.01387779942968 , 15.012612293176577
6,96.04269955001071 , 14.023113012556077
7,118.02782983193194 , 17.29739981299304
7,96.02899986473008 , 17.524292021124605
8,118.45340801119721 , 18.959358602287313
8,92.5995007591412 , 16.2069996499573
9,118.6696884985077 , 18.90112981782465
9,91.71849445620884 , 17.278434623441203
10,123.95321763411411 , 23.35612119689104
10,88.16480700375436 , 19.45872917759101
11,120.2318555883466 , 22.078978164996688
11,88.25402164473047 , 20.888122895054284
12,121.12860232893654 , 21.816503699456977
12,91.1374398817867 , 22.544634916502925
13,119.63352127918448 , 19.054774868853453
13,93.86643063422645 , 27.120569293101468
14,119.34969093087105 , 20.147697807836977
14,90.12367120558288 , 30.484030378729
15,118.3559209896006 , 23.73095209230112
15,90.25651182302559 , 30.901949546624145
16,134.68754387347897 , 21.786118880396227
16,75.39597683891306 , 36.121741593833185
17,140.83971498830422 , 22.34775466718769
17,83.28472036038832 , 35.32552771885474
18,147.93539424495785 , 22.98962260318318
18,66.30611813573367 , 38.01164916034228
19,148.0176820570234 , 25.022019117306275
19,64.8614104413758 , 36.897813448266184
20,154.25008313047178 , 25.322343251881026
20,59.01269293063196 , 37.39874619012091
21,161.05617793810538 , 23.77328751545583
21,53.82016929766516 , 36.596643194287736
22,162.46789699437224 , 24.438604327637382
22,54.111391301654876 , 36.26517078035956
23,170.08821477630184 , 24.13173489141415
23,48.64495022058426 , 35.773620221357376
24,174.0878343562144 , 23.5941435253983
24,45.81232497987999 , 37.246751123610316
25,178.92260638507707 , 24.4635150904595
25,39.644398462517124 , 38.6614303559794
26,180.84021918780851 , 23.69327811912013
26,40.769534695292066 , 39.85506471023717
27,166.5078990271546 , 24.019436433547675
27,92.87403216159467 , 31.371555205023746
28,185.71219270796294 , 21.786714508637314
28,38.69953915140759 , 38.85363263273353
29,188.72026239422314 , 23.962148004517005
29,30.483421896604483 , 39.52178518940896
30,176.86291308223565 , 25.14347896245769
30,30.358496795748522 , 37.20399340315325
31,189.08281484388465 , 23.42787659467059
31,25.9158521519682 , 39.936731367038576
32,196.19078129145456 , 23.188416027223273
32,24.814169789357635 , 37.819103982368546
33,196.20934618501556 , 24.671006003056508
33,121.51206696721503 , 31.402757444011566
34,202.9727478108275 , 28.323412552625804
34,21.2293487698052 , 37.984515232891376
