1,166.84407451387
2,266.5000000001174
3,247.30896901555002
4,268.9393040241
5,275.8868870404
6,297.0472098098
7,338.82229321715
8,493.48446683005
9,311.99167641325
10,375.9496771569
11,362.91093238575
12,435.16606751269995
13,534.428877347
14,483.039607522
15,483.32158899694997
16,519.4214331404501
17,441.5218824902
18,512.8164952401
19,484.51782403939995
20,513.41838061725
21,507.73190376384997
22,547.6384290058
23,593.6233013295999
24,598.49116526425
25,639.98121848585
26,619.2270738584
27,666.3607842878
28,704.66343470355
29,670.94514384965
30,836.2421726238001
31,705.2788311141
32,691.6768491483999
33,694.79535111805
34,754.20221685075
35,715.63837389115
36,680.1295461662501
37,731.3171702525
38,654.15735949875
39,669.64588152055
40,606.7872001198
41,778.6871697908999
42,654.1276420611999
43,713.9629586589999
44,744.4471834672499
45,661.35473002125
46,704.09985416065
47,746.7042972570999
48,809.1388094617
49,864.4742849513501
50,858.97754701645
51,877.0944967471501
52,852.20513508565
53,931.1440277654999
54,934.0379412717499
55,1005.1074276485
56,1028.2699601742
57,1035.21063808735
58,510.3080355607
59,1049.4017527328
60,1062.5919563358
61,1100.15200624405
62,1187.842785455
63,1204.3246363749001
64,1311.9520878264
65,1428.60998097135
66,1459.68023850265
67,1461.7170842164
68,1551.0897231912
69,1686.3665818789498
70,1579.58219733085
71,1431.5787785012
72,1634.7477493680499
73,1644.64840199235
74,1879.5278770281502
75,1679.2449629564499
76,1844.9999999991571
77,1619.5000000007697
78,1804.61855514895
79,1705.3017837325
80,2173.0000000010778
81,2254.9999999993424
82,2377.9999999990714
83,2398.499999999138
84,2459.9999999993147
85,2788.0000000010878
86,2541.9999999997117
87,410.52384887585004
88,2377.999999999388
89,2869.9999999999422
90,1927.0000000009497
91,2644.5000000010073
92,2890.5000000005343
93,2992.9999999994575
94,2644.499999999369
95,2808.499999999647
96,2460.0000000011037
97,1968.0000000006567
98,2869.999999999214
99,3095.4999999989996
100,471.50000000019713
101,122.99999999999623
102,82.00000000002349
103,102.4999999999492
104,164.0000000000242
105,102.50000000004009
106,2480.500000000533
108,20.5
109,0.0
110,0.0
